left_shoulder_hip_dist,left_hip_knee_dist,left_elbow_angle,right_shoulder_hip_dist,right_hip_knee_dist,right_elbow_angle,label
0.3353068484474365,0.22950214164279278,166.4271720595195,0.34730816684343174,0.3248539452414544,165.20682639490644,Vasisthasana
0.42286199773052685,0.3154607063841591,170.46828228449652,0.38030263249205515,0.2288759563027154,166.3953757964651,Vasisthasana
0.3342682320601487,0.11470670877815241,173.07049410879264,0.3435028209681017,0.11872354556265746,178.76362411247698,Vasisthasana
0.2827362518382242,0.1963999142000392,173.06656677686303,0.31598542332809315,0.18102059426856854,159.24763019697477,Vasisthasana
0.2823511170593324,0.3125467120112957,176.19379042456268,0.2111364160225671,0.3150408163923704,178.81520873937907,Vasisthasana
0.14684858109416377,0.13726085784977665,174.99177371452075,0.08469346680876591,0.07751700885185513,176.0890957010358,Vasisthasana
0.14684858109416377,0.13726085784977665,174.99177371452075,0.08469346680876591,0.07751700885185513,176.0890957010358,Vasisthasana
0.4018568645080527,0.33488595281513817,130.68976986572957,0.2974283198977213,0.30103631717232054,177.18826282439372,Vasisthasana
0.14890614025710872,0.006020421469286921,169.05525282821185,0.15519271913222799,0.4826406174870489,172.86600037983635,Vasisthasana
0.2339088438094005,0.3933300491522733,170.05768312164514,0.19499748675885342,0.21087323657850535,175.63221657377608,Vasisthasana
0.2339088438094005,0.3933300491522733,170.05768312164514,0.19499748675885342,0.21087323657850535,175.63221657377608,Vasisthasana
0.27555485174332545,0.11589153175864039,175.94936345125214,0.26164283288359763,0.2195550339039603,168.97035202999047,Vasisthasana
0.3037296470651088,0.2651706546742555,177.2272028543651,0.21224367807774167,0.27362313629626095,172.7816728475699,Vasisthasana
0.3574823143293376,0.26783819779488666,171.73498997270624,0.30313258029919965,0.26327536684717373,168.12169517440697,Vasisthasana
0.31271598877341134,0.18717033215115805,178.3103149905533,0.2811751995584388,0.21913247882493508,172.19328367762392,Vasisthasana
0.2797548163560722,0.29430941327565535,25.65913119203608,0.3136533299204592,0.23075727139662447,134.93912407081814,Vasisthasana
0.6673763087538825,0.4885373656054141,11.893218557668206,0.6429983142332357,0.5195463735514078,153.38913614597084,Vasisthasana
0.44136837583332306,0.3467629969894077,121.53466039396226,0.40784393577087324,0.35249877972792704,126.17529611308574,Vasisthasana
0.2901412914904501,0.08073615630654153,144.86258177853776,0.28502926440040377,0.16503775705944174,123.90254825505069,Vasisthasana
0.2523960124568008,0.21955592753849223,141.44915167036257,0.28951007704856624,0.21642203659336165,150.89387202159185,Vasisthasana
0.02900742237911899,0.16516193845430535,176.9457741970267,0.04735183562796951,0.14108464106252325,147.3006803914055,Vasisthasana
0.28325010189227867,0.25384563906163476,165.45191351449273,0.12464177231820836,0.25962986980444874,162.81122011493287,Vasisthasana
0.46470342322445696,0.38233179133181033,162.5898524295922,0.3919512006416618,0.38222541469040455,177.26178986235823,Vasisthasana
0.15010321635697046,0.38064843812909355,173.2555490185383,0.14691788174484877,0.27239474074086656,179.09318179874796,Vasisthasana
0.15010321635697046,0.38064843812909355,173.2555490185383,0.14691788174484877,0.27239474074086656,179.09318179874796,Vasisthasana
0.3250295456139145,0.25837715975124015,177.39826071350086,0.3410946514895697,0.25126732193294166,160.41031716199606,Vasisthasana
0.34449017625729556,0.2537404430889053,176.91129645346896,0.25873030499681166,0.24646846351449422,179.3377225238078,Vasisthasana
0.31303536116741704,0.21447538250099646,168.16474738246487,0.3528075753506297,0.23573474002937223,166.51779319234376,Vasisthasana
0.3840240770682246,0.3251392853196882,15.60603224194425,0.320794458363094,0.26692504550098395,127.10194849080536,Vasisthasana
0.367786735972044,0.21888334706081208,149.85338864847117,0.33771229618085463,0.22908146265858614,165.11365437353902,Vasisthasana
0.20232883338391455,0.18116882807895596,165.8917054363848,0.12530613119945805,0.20468711181258367,75.89593457713207,Vasisthasana
0.6101582036384245,0.37753447532584195,137.20908143185653,0.4510443724868874,0.32241191950495274,179.65513426740895,Vasisthasana
0.4090277152165058,0.28777522726110843,21.171011218580325,0.13841370059660452,0.1985861607697354,178.84722285277795,Vasisthasana
0.35011862149174455,0.25452881398185256,177.77755541992656,0.29550514870923356,0.17586659008285724,90.39234459678548,Vasisthasana
0.16403333986045213,0.24509231174552437,168.90961631498737,0.11149469522579068,0.10665047723182408,169.11817392272135,Vasisthasana
0.42838493776770437,0.29773768250819993,42.78594172263135,0.4539243854702872,0.3076436944894378,60.019664042023116,Vasisthasana
0.2073657048165795,0.1217657383753529,60.185257966724464,0.30275769314238626,0.08784498786571017,26.565176437791813,Vasisthasana
0.32745299440130493,0.25395413265656863,173.59192178687542,0.2828071508661681,0.24539917645296055,175.1020306409307,Vasisthasana
0.3906003865798116,0.18201219252960169,169.7322745371327,0.3030174582302893,0.18789612616912563,163.27630281808283,Vasisthasana
0.15238949288518375,0.21788836231908051,116.81984904727607,0.13767420176078754,0.12280174395835819,132.38742104704076,Vasisthasana
0.14285526375003926,0.1710926369460905,173.12881616589368,0.21219006840052707,0.1414005018790546,116.6298325177945,Vasisthasana
0.31067478207901966,0.24432717585244432,178.40317193157875,0.28382926400068204,0.2612250243813663,175.70083646430638,Vasisthasana
0.3954901168575305,0.3016274789612563,158.73034337512698,0.39834493033484325,0.29443404670310636,171.87280215358277,Vasisthasana
0.116627474894739,0.36905313864659844,170.42606633583765,0.10315246650725984,0.1472046336351706,173.04578059883897,Vasisthasana
0.3664975607903237,0.27780266653386304,178.0236213641358,0.34065112779507833,0.28138482683452304,159.8818554743965,Vasisthasana
0.4926119862319547,0.3431684430677875,174.11024508455085,0.4390437901259602,0.33211851631542927,171.69197408413683,Vasisthasana
0.06919166491698961,0.10870451584153858,153.52353875384645,0.07903145036619791,0.14033583070054753,97.50635579593796,Vasisthasana
0.33937530302385793,0.26031701095949944,159.27609990210834,0.306002754143725,0.264448804692685,153.50111098597412,Vasisthasana
0.3496272001007218,0.12735120218266513,165.11710771956962,0.3337382342443082,0.14061488217403031,162.24248100136595,Vasisthasana
0.3298531461246469,0.152707086691404,150.84260199564687,0.33358688881910714,0.1310111504744136,139.46564124101573,Vasisthasana
0.34466575356085016,0.1720596248474258,167.33639020566736,0.29067334022780006,0.17475563635732144,166.6208097009212,Vasisthasana
0.3861028634760996,0.2546783248081422,170.78839817658454,0.3373763294554407,0.2378696890457921,175.5552383751112,Vasisthasana
0.25552580825782606,0.3005791861203913,176.950459781856,0.18589782265261828,0.27561848588533105,157.4943637723079,Vasisthasana
0.454238458389291,0.3391797037027272,169.70427837573231,0.37928412490853175,0.34612552710815664,170.76352737957558,Vasisthasana
0.454238458389291,0.3391797037027272,169.70427837573231,0.37928412490853175,0.34612552710815664,170.76352737957558,Vasisthasana
0.32697546037727326,0.2237940559775233,174.7914710815671,0.3519584796101572,0.2485058030166389,172.68791234476518,Vasisthasana
0.05379384438301949,0.26899661071024633,166.06382755156153,0.05508447914402104,0.24571263609682428,145.43148906742323,Vasisthasana
0.1264486886344194,0.23898108700350604,171.8951399852063,0.263154483406621,0.2339538544989156,155.65341068934634,Vasisthasana
0.12344248132625266,0.10653493315617785,111.79536000858423,0.012490766047659405,0.13109185633394996,165.6478402710994,Vasisthasana
0.21666834673888596,0.26587850172058464,151.5897511105373,0.20342131177475625,0.26230122165243197,166.23413960783208,Vasisthasana
0.17316613700992192,0.13562781688094439,177.50299159672466,0.13081663225748794,0.0884382078418733,152.5602401842962,Vasisthasana
0.07097800143003352,0.03934731170712145,154.63098134911877,0.16064863900577342,0.12654014018257567,179.86252435003144,Baddha Konasana
0.1304297628445355,0.10916807477706517,35.2309619259449,0.07608627476223066,0.14104613442050634,150.13477138656003,Baddha Konasana
0.14091194617650205,0.0932603010319875,157.11534144352686,0.27248873835040616,0.18694711087855026,170.09711358478413,Baddha Konasana
0.4011750824056018,0.176266069591762,30.964432088180867,0.5030656465592042,0.3938836494399353,91.37241374834117,Baddha Konasana
0.4952926602828855,0.2098349637827774,16.0442199378154,0.5763786439408949,0.5970307124984172,114.63173020356656,Baddha Konasana
0.37714232721492336,0.10906663423261083,17.914265571101513,0.36214818352638445,0.4656149188053843,147.3591180316117,Baddha Konasana
0.4182668641685826,0.20805843186567055,177.1110968920457,0.4557128435706488,0.5214951279893442,117.69884185431916,Baddha Konasana
0.7524886254771423,0.28306406559122477,175.6827271421497,0.7414817639171604,0.1769700944574114,163.79634924999866,Baddha Konasana
0.3042165883894328,0.11464092255894584,129.8180556383883,0.2485455307558364,0.1880802231176183,173.2671956570333,Baddha Konasana
0.4635825547928158,0.5408450744861834,174.18547335419973,0.34505295628359534,0.5468416559188065,178.8249942578362,Baddha Konasana
0.46937450515590656,0.5623302389768935,138.29973901671514,0.5267277231157168,0.528781622481904,108.3470764568019,Baddha Konasana
0.32147792049557466,0.02470643457932616,151.80045473267623,0.41008490124970237,0.3040772680025665,146.320245638163,Baddha Konasana
0.32147792049557466,0.02470643457932616,151.80045473267623,0.41008490124970237,0.3040772680025665,146.320245638163,Baddha Konasana
0.3459066773824026,0.3104404995279516,134.14652473813757,0.36871205843518384,0.34946311903022037,128.20204255565602,Baddha Konasana
0.35593716586438706,0.18840360022046293,163.75275119117822,0.3416304314388657,0.178291920361586,173.64520514305357,Baddha Konasana
0.3722202424758829,0.17082765034918967,174.94745564761394,0.37103647342487656,0.219700094297096,167.88234534480432,Baddha Konasana
0.11206216931017982,0.21936076906353502,124.83944822491216,0.138030395415303,0.03220814036508214,118.68772806801844,Baddha Konasana
0.360339296976206,0.2971511323803363,167.50178751609093,0.3690926449396116,0.30440631679523594,163.28972774417332,Baddha Konasana
0.5728000324438985,0.32117454775004683,176.07239130338334,0.5293385642208374,0.390707158895226,177.3783363482289,Baddha Konasana
0.2493034004016095,0.1250259761057249,149.28638215798532,0.25524497778906363,0.19359849690703573,163.45129023795147,Baddha Konasana
0.2093220352563379,0.11110664517619111,109.50941190490666,0.40347668772237866,0.4830318709385321,96.59990217401395,Baddha Konasana
0.30615183073171476,0.14086613093651135,178.33798410197736,0.2159375649497285,0.3187263016248353,157.98404243636432,Baddha Konasana
0.48596306412208407,0.09132403421255315,19.776280722257862,0.3025731876756275,0.12023409971124473,21.839260797287114,Baddha Konasana
0.48596306412208407,0.09132403421255315,19.776280722257862,0.3025731876756275,0.12023409971124473,21.839260797287114,Baddha Konasana
0.4004840266792293,0.31959598184396765,165.02076883098985,0.38188493346799257,0.33229203696447224,125.61878855695288,Baddha Konasana
0.42521244897967486,0.33077326893916564,165.2498133535853,0.44192129757429,0.31800581863221683,170.35208464232818,Baddha Konasana
0.2606568335227367,0.14119650293622027,172.15520555279915,0.2525618343171096,0.22199088752561294,125.23896808722756,Baddha Konasana
0.22429127320356704,0.05450839835282543,170.3333418232331,0.16933414652899206,0.10494802067115334,151.57777845857424,Baddha Konasana
0.3247565595212808,0.25210457606095527,139.7872408000282,0.31325429828680174,0.2687654268408,119.10169027927572,Baddha Konasana
0.17257687952256048,0.21710369347577935,177.41874915724867,0.19832243353840845,0.263213082434802,105.57838128395753,Baddha Konasana
0.23144372189899448,0.16778029391379157,118.79808615413259,0.11434362738155107,0.1483423337871776,179.8309473211896,Baddha Konasana
0.167328208162314,0.30747592286950537,132.94371565269674,0.12810746142049426,0.059264818674234686,46.26934526240439,Baddha Konasana
0.3068048912109649,0.1607558353956995,49.6293703437271,0.38581757952609913,0.28086403127953063,153.76823833922475,Baddha Konasana
0.3575633639641391,0.27293967832567145,125.8566561234162,0.3093186048539592,0.25112850218154786,127.46701341797728,Baddha Konasana
0.3575633639641391,0.27293967832567145,125.8566561234162,0.3093186048539592,0.25112850218154786,127.46701341797728,Baddha Konasana
0.2581838469199183,0.1770554122380162,166.3121171367334,0.25531860184143446,0.191758962790638,158.01520974926868,Baddha Konasana
0.13688130653418848,0.27316557281046044,113.23514234807328,0.04934385778994552,0.25641802559224036,48.47549914913201,Baddha Konasana
0.33361711902990127,0.15166375648205463,158.95811579401845,0.3674387137560426,0.3434806066803288,175.4922778648505,Baddha Konasana
0.22466734426503568,0.1708613772211667,163.27502748787148,0.26922940940576584,0.08418515497708201,164.7638986645277,Baddha Konasana
0.46861127283863163,0.31695676508769993,179.49959290159904,0.4375747412487648,0.2980194715222182,177.3611101485543,Baddha Konasana
0.7064970352121412,0.45392853589476606,148.7548197147477,0.5469823637987615,0.4030097037638164,167.6579783700202,Baddha Konasana
0.8410756583072735,0.5858251232187065,73.94306716636329,0.8230103974674904,0.43432429202787276,75.98841198538368,Baddha Konasana
0.7599296414112339,0.51460026681637,85.12966493528874,0.6993857827983266,0.48480080237894263,35.26245857913827,Baddha Konasana
0.7402241749936719,0.4453257114580682,68.06485693522475,0.6361145176181094,0.410992546419403,84.68611710804667,Baddha Konasana
0.7928192579826862,0.34887621816731856,59.94252991132828,0.790722147831046,0.4892244828384796,17.28477522460777,Baddha Konasana
1.0122505152591543,0.17156934503742755,9.976777407760189,1.0302065480933877,0.7475655095146186,18.288497414683466,Baddha Konasana
1.1680456880429866,0.6221989536359295,67.02523396713998,1.2059089572174078,0.4372014002821429,63.35505033208409,Baddha Konasana
1.1680456880429866,0.6221989536359295,67.02523396713998,1.2059089572174078,0.4372014002821429,63.35505033208409,Baddha Konasana
1.1680456880429866,0.6221989536359295,67.02523396713998,1.2059089572174078,0.4372014002821429,63.35505033208409,Baddha Konasana
0.42169881890740213,0.3230969825759613,168.77439531210385,0.4133231852351002,0.3354745390974558,175.12218434504314,Baddha Konasana
0.44319797537268896,0.22017574105256138,107.14130832678057,0.4234634912210633,0.3204789777012777,133.55962511584923,Baddha Konasana
0.4556008228912828,0.19114106152406668,133.03832649454947,0.47266753981551274,0.3135769656059947,178.87454642942433,Baddha Konasana
0.4108699240984078,0.33530623888917505,124.23890364689741,0.4002799036146565,0.3327187432730601,138.48974177301173,Baddha Konasana
0.44056625213226497,0.35633090673103185,177.30170388455514,0.4265899039381607,0.3371007077376404,164.98940675507214,Baddha Konasana
0.37765500149733844,0.2221714817352136,175.47380702847155,0.3788785564686569,0.2853437823519154,173.60610345672455,Baddha Konasana
0.14233722360555312,0.11579038167903212,138.43965193443447,0.15511956874904323,0.21734455688000093,141.3637267495762,Baddha Konasana
0.4384929293526789,0.27643184473389243,162.0671943385856,0.48050987727584615,0.20008907381275495,178.28293966336446,Baddha Konasana
0.19393770844063454,0.19078480524712593,178.54460202256672,0.2712554442774977,0.26698835801045745,3.6417445296802105,Baddha Konasana
0.7500969249875986,0.611911764401616,144.35157660951452,0.7250435514525676,0.5541582784426036,125.50155990942906,Baddha Konasana
0.28377593386707367,0.1184547193588432,172.83797085093326,0.17355739301190515,0.14707447631130144,123.2775465228961,Baddha Konasana
0.5912531474128225,0.644383986521676,127.92639123319479,0.5893501277847655,0.7849457892488141,171.0553018867981,Baddha Konasana
0.3993831780129705,0.333727466941919,146.33895888278377,0.3655318560659558,0.28610196809614813,158.6838588036701,Baddha Konasana
1.222675711762518,0.17959000460599217,25.92877084692335,1.3051505738758438,0.09831430928352149,79.87268376132364,Baddha Konasana
1.017466410296771,0.8629469245365939,73.39908630980402,1.2423140394602374,0.8683145865329386,72.20008749582519,Baddha Konasana
1.0087395407765136,0.23008813293794406,11.435009041255704,1.2417372378214617,0.3167353171203563,32.73503691150761,Baddha Konasana
1.2596340257499175,0.8382956914847238,141.91637851315267,1.0593581559687046,0.7809443011746627,153.94989271386206,Baddha Konasana
1.2868934837950712,0.5379021205360146,59.9941090618956,1.2114286783614763,0.5586799850086899,41.532333739021745,Baddha Konasana
2.0382248043296047,1.6959473392725348,17.298989441705178,1.8167043706293518,1.6742599387010095,17.39513779807801,Baddha Konasana
2.0382248043296047,1.6959473392725348,17.298989441705178,1.8167043706293518,1.6742599387010095,17.39513779807801,Baddha Konasana
0.4365210031047834,0.363169836189953,175.43349657487607,0.43729725032623395,0.3716736451396737,176.30842905333012,Baddha Konasana
0.3875668967554992,0.2853175478281312,159.00572552016973,0.4086745333743131,0.2766819534644563,134.78250424787234,Baddha Konasana
0.4451275157088502,0.3274233596645071,166.02969946122678,0.42846045421273143,0.24476652866116538,171.18747485309805,Baddha Konasana
0.4436642649155437,0.3372743712325053,139.3201081414437,0.4446710136616981,0.3128183322380226,119.26733537447241,Baddha Konasana
0.4601432068168879,0.3500302718049687,164.55025387389216,0.4639000936787123,0.3136281819181061,171.35909784035042,Baddha Konasana
0.47259736626277477,0.1929632793388258,152.777459852167,0.47647932671778415,0.23804588127242227,153.92969362331124,Baddha Konasana
0.03415770464153345,0.3738704518970329,157.24380975504775,0.04374595988179153,0.40308072819673935,99.74154272262417,Baddha Konasana
0.41638926056016223,0.24119086350356408,172.1512879013192,0.3852476546146386,0.05810621048833186,164.75438339765196,Baddha Konasana
0.43921451937296907,0.25558699065445223,151.75264659095333,0.44010055121946007,0.18634829428118496,149.57945460363078,Baddha Konasana
0.15260019944306485,0.14353543316606976,175.3977211362964,0.1330833983934816,0.15996562854402713,153.5692328444415,Baddha Konasana
0.4270540381401949,0.34327400366531224,175.19380641551172,0.4245467422288524,0.3052614550212696,173.1809324264952,Baddha Konasana
0.502324051856144,0.34165420913994843,142.8894808727465,0.4955773434715048,0.3281894516820491,141.13459370503728,Baddha Konasana
0.27027874956204273,0.15816921856013685,178.53803460389486,0.28668096829604106,0.1669264959970911,94.54486907799844,Phalakasana
0.27649943945720795,0.3990066198561783,177.31425746228226,0.13683437399439247,0.16919597423963612,104.17158733491581,Phalakasana
0.0764918993942592,0.10294914005036951,147.96340685613453,0.15171011847522442,0.1537889729057261,35.16720870125871,Phalakasana
0.03719331226101219,0.38506582476919793,175.10577596995466,0.12573263712584337,0.16125596381198865,177.0513809114312,Phalakasana
0.15791756866600648,0.0934353508866839,161.93831748540038,0.20814665679502406,0.23900106182485595,159.6413597009914,Phalakasana
0.1343199683678406,0.30794418711794447,176.630308837821,0.1131441568100654,0.2818924323740951,179.03432373486876,Phalakasana
0.23014680030311313,0.1509795621442162,164.81012832798294,0.08721922061618036,0.12434928848770803,137.2623265839069,Phalakasana
0.2451283778608764,0.20415160922682488,147.39684436796782,0.42969344824047023,0.3062345484923535,147.233413587629,Phalakasana
0.2451283778608764,0.20415160922682488,147.39684436796782,0.42969344824047023,0.3062345484923535,147.233413587629,Phalakasana
0.29084415654713275,0.21226920054518425,93.52958093015297,0.3035591300057672,0.263494863736439,93.00809215503078,Phalakasana
0.2611791117181845,0.12197639965062253,146.2990451932595,0.15952509023500017,0.14814583695748737,166.8403189647008,Phalakasana
0.21273009499411952,0.1715654726159574,174.04024994741744,0.22540361431780578,0.19713985650842336,170.1187474404433,Phalakasana
0.07221443926889305,0.1372919862902522,173.86739544698057,0.14299022104371545,0.20166271834421706,44.989586177047,Phalakasana
0.29384235190880476,0.325882691129847,173.2760191570912,0.3034968998233155,0.3121174717875008,169.3713629522808,Phalakasana
0.0467152462476879,0.26392381176960805,154.7704270115944,0.03717291754943276,0.14066132689442973,170.80732309168272,Phalakasana
0.06548948641829086,0.22354500336992297,97.94010811895129,0.06364941292032661,0.14711566478323462,165.6491567460685,Phalakasana
0.13019490023471286,0.16508098417164685,154.8356256390265,0.10630717480553732,0.19689028481844273,126.10658667302728,Phalakasana
0.34892140050989756,0.18901524543847814,177.68420704737676,0.3233108113909526,0.25826548284404494,48.43521289269044,Phalakasana
0.28417454092842154,0.13842453477378658,57.70043265385137,0.23554321566607786,0.15863108585405253,17.111410550933353,Phalakasana
0.22638067818328322,0.12713269261525154,166.07952775746455,0.22528443289741584,0.27364635163233825,166.6966051014222,Phalakasana
0.5704866694098284,0.42842050684401034,69.05517185588357,0.5840974907263988,0.4337876291523281,103.16519169516772,Phalakasana
0.5704866694098284,0.42842050684401034,69.05517185588357,0.5840974907263988,0.4337876291523281,103.16519169516772,Phalakasana
0.30344922743273056,0.2870178135898736,174.10976064130662,0.3619561644246286,0.149533939561679,176.55776728125184,Phalakasana
0.4080035882036963,0.37998191877788423,168.79336626055755,0.4347149678060816,0.3818083051998059,162.24140493691954,Phalakasana
0.2506848033220681,0.18537215547484,152.56053490406234,0.24824070109576452,0.13505713234637945,112.98614268510875,Phalakasana
0.7244766054475976,0.633876397781979,76.57720994333371,0.7647270108848672,0.6469517221017019,83.23360907399798,Phalakasana
0.7244766054475976,0.633876397781979,76.57720994333371,0.7647270108848672,0.6469517221017019,83.23360907399798,Phalakasana
0.20487292779068772,0.17711662437283496,175.32335069524675,0.21476008507123748,0.18194455921485084,175.56478913394292,Phalakasana
0.5854754988389029,0.4167717517090608,71.9146674558328,0.5872373585875738,0.3332583259143116,57.93767065492636,Phalakasana
0.4936379070134295,0.42932687510522827,77.21095118417186,0.4559158023432969,0.3658947624698563,98.85443731605383,Phalakasana
0.35012227219952957,0.219994372470533,35.731090788721446,0.2717545797669111,0.26382519993108344,160.68758700379024,Phalakasana
0.286496666916251,0.2460512054391979,38.93248098503808,0.18814148042627338,0.17770004116143573,153.30963681476928,Phalakasana
0.5286428687335211,0.2801950901900168,132.39452471387995,0.4956657498706093,0.3521851799185707,123.06972566015327,Phalakasana
0.4428975223403104,0.2472832467185795,153.88982256718108,0.4111622147144439,0.3684532864503178,96.23874671529731,Phalakasana
0.07671593338629686,0.13758322209083645,118.08660022718354,0.14702402836962677,0.1793310673808908,173.4301703000523,Phalakasana
0.41932051568313206,0.4736460706270345,64.84736614783237,0.4506937866126663,0.43040549017427954,1.9165020423883259,Phalakasana
0.41932051568313206,0.4736460706270345,64.84736614783237,0.4506937866126663,0.43040549017427954,1.9165020423883259,Phalakasana
0.33896336308825986,0.2513077066742771,167.99448826714348,0.2786812138721836,0.24494290526981866,166.28821576259446,Phalakasana
0.5917115097940203,0.46565948413747427,143.89942312830945,0.5373638298122694,0.46271342178173075,146.7217821689222,Phalakasana
0.5917115097940203,0.46565948413747427,143.89942312830945,0.5373638298122694,0.46271342178173075,146.7217821689222,Phalakasana
0.3069156890159569,0.24095209931415262,80.99875552708706,0.2926550792469789,0.23971784337393331,106.21457841760558,Phalakasana
0.2944873460263823,0.3132107609666893,176.8496116611469,0.2776487549917263,0.3152918319736045,175.97020037190975,Phalakasana
0.021794399656825326,0.0668017983636289,165.44058460400933,0.08480986576549926,0.14771761341365275,169.1695252964444,Phalakasana
0.9906140932825505,0.17060899006984018,171.85473143179237,0.2666321892400655,0.2298938802065858,10.724460937125212,Phalakasana
0.9906140932825505,0.17060899006984018,171.85473143179237,0.2666321892400655,0.2298938802065858,10.724460937125212,Phalakasana
0.38369757169024027,0.1534197756065746,169.4986325309626,0.27283993763268016,0.13810866367279137,176.6360868604685,Phalakasana
0.8505823179210348,0.4610673343205009,104.32999334482676,0.7461626471180427,0.4398900585738481,61.617837510085906,Phalakasana
0.36252856251214827,0.09890533012935318,5.157646145494888,0.6085986028837034,0.4292690738199486,12.444013214499725,Phalakasana
1.579512985787811,0.9743737926142851,21.343275800608055,1.6982812503581253,0.8767591273573789,174.57121993717038,Phalakasana
1.579512985787811,0.9743737926142851,21.343275800608055,1.6982812503581253,0.8767591273573789,174.57121993717038,Phalakasana
0.28854905196172514,0.23805200085245737,107.78672891487338,0.28664009026495985,0.23214714691147045,95.71159829366071,Phalakasana
0.33095286341540975,0.37801589861121704,82.44110403745148,0.3888746721118105,0.35480950877320444,67.40896589646105,Phalakasana
0.10299462670202622,0.03161256286147581,156.4915171522036,0.0788567656319651,0.20125088382417586,39.0913004354618,Phalakasana
0.10299462670202622,0.03161256286147581,156.4915171522036,0.0788567656319651,0.20125088382417586,39.0913004354618,Phalakasana
0.31482762084639354,0.2524400485368114,170.69250145754418,0.35451181948979327,0.25400414278256117,167.78650216642558,Phalakasana
0.25318089709432784,0.18185503450190424,167.45104783020952,0.22389329732509286,0.09394331424320475,142.79331276515535,Phalakasana
0.45383224267811995,0.24037184980597776,158.74221164995052,0.44137661346488205,0.39728481154256956,176.52476773481825,Phalakasana
0.34310160673138845,0.16001680924689698,137.57249532410947,0.32369121088218916,0.24881162112344968,133.1661550934946,Phalakasana
0.310028989824781,0.09519669921669974,175.7242552851311,0.2656176438708217,0.24682771984964963,174.63040033813743,Phalakasana
0.015427232303329987,0.1594515410507934,163.28708317592475,0.0316891612196135,0.23058801462652875,148.26219748401903,Phalakasana
0.11495260764376722,0.15357160526612726,158.18045504198005,0.10711097419614593,0.10800918104155999,156.39434811141814,Phalakasana
0.2167544679558948,0.16019837058343817,149.11978986430853,0.17459287106242308,0.09018863857853311,137.63544828353292,Phalakasana
0.2167544679558948,0.16019837058343817,149.11978986430853,0.17459287106242308,0.09018863857853311,137.63544828353292,Phalakasana
0.16703229181037677,0.1175959234117203,177.89350707411236,0.16409828083694084,0.11866956034240353,173.53882642725978,Phalakasana
0.16703229181037677,0.1175959234117203,177.89350707411236,0.16409828083694084,0.11866956034240353,173.53882642725978,Phalakasana
0.3134434379473613,0.31847636880323243,178.43824309227364,0.3287175445422667,0.2976817834304894,179.68892440600453,Phalakasana
0.297026743490414,0.21566422977848784,177.90940621900143,0.2924352548371773,0.26127566511903216,176.48235191835923,Urdhva Dhanurasana
0.26760317496729585,0.39840661811818684,167.883477934301,0.27229834472315745,0.3930954282673442,175.23426156550482,Urdhva Dhanurasana
0.26760317496729585,0.39840661811818684,167.883477934301,0.27229834472315745,0.3930954282673442,175.23426156550482,Urdhva Dhanurasana
0.36991207850083185,0.4200166115709302,164.9744551580377,0.39742400153413776,0.46263242901567747,162.87726831139537,Urdhva Dhanurasana
0.3818029677315447,0.43107931968710556,167.46176147710597,0.41002007519590894,0.4857588826934194,168.52702328995744,Urdhva Dhanurasana
0.3818029677315447,0.43107931968710556,167.46176147710597,0.41002007519590894,0.4857588826934194,168.52702328995744,Urdhva Dhanurasana
0.3566400832359302,0.40105557224544136,172.10776923806785,0.38123654075770735,0.45096010483530613,163.37355575643218,Urdhva Dhanurasana
0.3566400832359302,0.40105557224544136,172.10776923806785,0.38123654075770735,0.45096010483530613,163.37355575643218,Urdhva Dhanurasana
0.3566400832359302,0.40105557224544136,172.10776923806785,0.38123654075770735,0.45096010483530613,163.37355575643218,Urdhva Dhanurasana
0.4044402609600329,0.4057498272667334,160.78937514152625,0.42884646094190837,0.4459227206828271,159.1304004701837,Urdhva Dhanurasana
0.19178332034511214,0.28002042015526585,173.42550275233808,0.2821424234838363,0.21143262587740996,148.85159320988723,Urdhva Dhanurasana
0.24840403203269082,0.2529147351225447,139.28993151811545,0.30270299804889944,0.2769567785201342,167.95322929103983,Urdhva Dhanurasana
0.3772822554184472,0.233057419316436,168.04366538103332,0.23788738707555554,0.5429612915308123,164.70346917138363,Urdhva Dhanurasana
0.4095783623418529,0.3486807863409279,162.774261825648,0.41703835131655276,0.43275153674384637,165.8955548140317,Urdhva Dhanurasana
0.5729570985280447,0.31035715615801257,172.20146720901784,0.4597654771295163,0.3417968806245052,171.54944883897545,Urdhva Dhanurasana
0.5428041077943395,0.5011607567267564,169.10335930393592,0.4035974713666503,0.3818837358439898,169.02075938641943,Urdhva Dhanurasana
0.22856526269713892,0.27547055958071637,146.86970410038026,0.3340192184526913,0.27209966087628135,137.9695659459568,Urdhva Dhanurasana
0.3619693581241522,0.45498387303299426,142.11377356415858,0.3174983591912496,0.4705874550067878,179.09336156056258,Urdhva Dhanurasana
0.4454261125056459,0.3855401832367338,162.35527549443304,0.47167549622284205,0.4169101163326534,153.66235183172344,Urdhva Dhanurasana
0.38089314196828356,0.33782414458609145,131.84924939039186,0.4191462544258897,0.31877625379961816,128.97894568924255,Urdhva Dhanurasana
0.3968009470355542,0.11529962063223798,175.81713348596594,0.39657561188745993,0.138836943116029,174.35374005134352,Urdhva Dhanurasana
0.3206027667704569,0.23541365497136352,145.1198543866443,0.3753805221210939,0.4188888533297556,179.16611006785797,Urdhva Dhanurasana
